condo,district,room_area,rental_rate
SanguanSap Mansion,Sathon,250,"75,000"
Sathorn Heritage,Sathon,40,"18,000"
Sathorn Plus - By The Garden,Sathon,85,"25,000"
Sathorn Plus - By The Garden,Sathon,79,"30,000"
Sathorn Plus - By The Garden,Sathon,72,"30,000"
Sathorn Plus On The Pond,Sathon,60,"28,000"
Sathorn Seven Residence,Sathon,193,"70,000"
Sathorn Park Place,Sathon,236,"65,000"
Sathorn Crest,Sathon,280,"100,000"
Sathorn Crest,Sathon,280,"100,000"
Sathorn Crest,Sathon,280,"95,000"
SanguanSap Mansion,Sathon,250,"75,000"
SanguanSap Mansion,Sathon,250,"75,000"
Sathorn Heritage,Sathon,68,"35,000"
Sathorn Heritage,Sathon,120,"45,000"
Sathorn Heritage,Sathon,41,"15,000"
Sathorn Heritage,Sathon,40.24,"20,000"
Sathorn Heritage,Sathon,65,"32,000"
Sathorn Plus - By The Garden,Sathon,51,"18,000"
Sathorn Plus - By The Garden,Sathon,85,"25,000"
Sathorn Gardens,Sathon,82,"38,000"
Sathorn Plus On The Pond,Sathon,58,"25,000"
Sathorn Plus On The Pond,Sathon,55,"22,000"
Sathorn Seven Residence,Sathon,193,"70,000"
Sathorn Seven Residence,Sathon,190,"75,000"
Sathorn Park Place,Sathon,237,"70,000"
Sathorn Crest,Sathon,280,"95,000"
Sathorn Crest,Sathon,280,"100,000"
Sathorn Crest,Sathon,280,"95,000"
SanguanSap Mansion,Sathon,214,"60,000"
Sathorn Heritage,Sathon,110,"50,000"
Sathorn Heritage,Sathon,40.5,"25,000"
Sathorn Heritage,Sathon,68,"28,000"
Sathorn Plus - By The Garden,Sathon,78,"28,000"
Sathorn Gardens,Sathon,84,"40,000"
Sathorn Seven Residence,Sathon,193,"70,000"
Sathorn Park Place,Sathon,248,"66,500"
Rhythm Sathorn,Sathon,35,"18,000"
Sathorn Crest,Sathon,280,"100,000"
SanguanSap Mansion,Sathon,250,"75,000"
Praphai House,Sathon,336,"130,000"
Sathorn Heritage,Sathon,121,"55,000"
Sathorn Heritage,Sathon,120,"45,000"
Sathorn Heritage,Sathon,185,"85,000"
Quad Sathon,Sathon,35,"16,000"
Pikul Place,Sathon,259,"85,000"
Sathorn Plus - By The Garden,Sathon,73,"28,000"
Sathorn Gardens,Sathon,83,"43,000"
Sathorn Gardens,Sathon,40,"19,000"
Sathorn Gardens,Sathon,84,"25,000"
Sathorn Gardens,Sathon,90,"40,000"
Sathorn Seven Residence,Sathon,193,"70,000"
Sathorn Seven Residence,Sathon,193,"70,000"
Sathorn Park Place,Sathon,236,"85,000"
Rhythm Sathorn,Sathon,65,"35,000"
Rhythm Sathorn,Sathon,35,"22,000"
Rhythm Sathorn,Sathon,35,"19,000"
Rhythm Sathorn,Sathon,35,"22,000"
Peace Private Place,Sathon,76,"25,000"
Sathorn Crest,Sathon,280,"80,000"
Sathorn Crest,Sathon,280,"95,000"
Sathorn Crest,Sathon,280,"80,000"
Sathorn Crest,Sathon,280,"80,000"
Pantip Court,Sathon,97,"63,000"
SanguanSap Mansion,Sathon,180,"55,000"
SanguanSap Mansion,Sathon,180,"55,000"
SanguanSap Mansion,Sathon,180,"55,000"
SanguanSap Mansion,Sathon,155,"55,000"
SanguanSap Mansion,Sathon,180,"55,000"
Pimarn Mansion,Sathon,520,"190,000"
Sathorn Heritage,Sathon,40,"18,000"
Sathorn Heritage,Sathon,120,"45,000"
Sathorn Heritage,Sathon,166,"60,000"
Sathorn Heritage,Sathon,64,"40,000"
Sathorn Heritage,Sathon,166,"60,000"
Quad Sathon,Sathon,30,"15,000"
Quad Sathon,Sathon,30,"13,000"
Quad Sathon,Sathon,28,"15,000"
Quad Sathon,Sathon,26.75,"14,500"
Quad Sathon,Sathon,29,"15,000"
Pikul Place,Sathon,160,"40,000"
Pikul Place,Sathon,259,"95,000"
Pikul Place,Sathon,150,"38,000"
Pikul Place,Sathon,135,"35,000"
Sathorn Plus - By The Garden,Sathon,56,"22,000"
Sathorn Plus - By The Garden,Sathon,85,"25,000"
Sathorn Gardens,Sathon,90,"47,500"
Sathorn Gardens,Sathon,86,"50,000"
Sathorn Seven Residence,Sathon,193,"80,000"
Sathorn Seven Residence,Sathon,257,"100,000"
Sathorn Park Place,Sathon,236,"85,000"
Sathorn Park Place,Sathon,341,"140,000"
Rhythm Sathorn,Sathon,35,"20,000"
Rhythm Sathorn,Sathon,55,"30,000"
Rhythm Sathorn,Sathon,35,"16,000"
Rhythm Sathorn,Sathon,68,"40,000"
Peace Private Place,Sathon,76,"25,000"
Sathorn Crest,Sathon,280,"100,000"
Sathorn Crest,Sathon,280,"100,000"
Pantip Court,Sathon,370,"250,000"
Pantip Court,Sathon,162,"70,000"
SanguanSap Mansion,Sathon,250,"75,000"
SanguanSap Mansion,Sathon,250,"75,000"
SanguanSap Mansion,Sathon,180,"55,000"
Pimarn Mansion,Sathon,380,"130,000"
Sathorn Heritage,Sathon,66,"32,000"
Quad Sathon,Sathon,29,"12,500"
Quad Sathon,Sathon,25,"12,000"
Pikul Place,Sathon,259,"85,000"
Sathorn Plus - By The Garden,Sathon,52,"22,000"
Sathorn Gardens,Sathon,65,"33,000"
Sathorn Gardens,Sathon,94,"40,000"
Sathorn Park Place,Sathon,237,"70,000"
Rhythm Sathorn,Sathon,35,"17,000"
Niti Court,Sathon,280,"125,000"
Sathorn Crest,Sathon,280,"90,000"
Sathorn Crest,Sathon,280,"95,000"
Sathorn Crest,Sathon,280,"100,000"
Mini House Apartment,Sathon,160,"45,000"
Pantip Court,Sathon,97,"55,000"
Pantip Court,Sathon,97,"63,000"
Pimarn Mansion,Sathon,380,"130,000"
Quad Sathon,Sathon,30,"12,500"
Sathorn Plus - By The Garden,Sathon,72,"28,000"
Sathorn Gardens,Sathon,86,"50,000"
Sathorn Park Place,Sathon,236,"65,000"
Rhythm Sathorn,Sathon,45,"24,000"
Narathorn Place,Sathon,485,"230,000"
Merlin Tower,Sathon,80,"15,000"
Marsh Tien Zieng,Sathon,125,"45,000"
Niti Court,Sathon,70,"45,000"
Niti Court,Sathon,140,"60,000"
Nara 9 by Eastern Star,Sathon,77,"45,000"
Mini House Apartment,Sathon,160,"45,000"
Marriott Executive Apartments Sathorn Vista,Sathon,42,"40,000"
Pimarn Mansion,Sathon,27.5,"20,000"
Pimarn Mansion,Sathon,360,"175,000"
Pimarn Mansion,Sathon,380,"130,000"
Pimarn Mansion,Sathon,380,"130,000"
Pimarn Mansion,Sathon,"1,000","280,000"
Quad Sathon,Sathon,30,"12,000"
Quad Sathon,Sathon,29,"12,500"
Quad Sathon,Sathon,30,"16,000"
Quad Sathon,Sathon,25,"10,000"
Sathorn Plus - By The Garden,Sathon,75,"30,000"
Sathorn Gardens,Sathon,85,"45,000"
Sathorn Park Place,Sathon,291,"100,000"
Sathorn Park Place,Sathon,291,"90,000"
Rhythm Sathorn,Sathon,45,"28,000"
Rhythm Sathorn,Sathon,45,"36,000"
Rhythm Sathorn,Sathon,38,"26,000"
Rhythm Sathorn,Sathon,55,"46,000"
Narathorn Place,Sathon,484,"230,000"
Narathorn Place,Sathon,230,"85,000"
Merlin Tower,Sathon,40,"5,500"
Merlin Tower,Sathon,80,"15,000"
Merlin Tower,Sathon,40,"5,500"
Marsh Tien Zieng,Sathon,70,"25,000"
Marsh Tien Zieng,Sathon,120,"55,000"
Marsh Tien Zieng,Sathon,193,"140,000"
Marsh Tien Zieng,Sathon,80,"25,000"
Niti Court,Sathon,280,"115,000"
Niti Court,Sathon,280,"110,000"
Lumpini Ville Phra Mae Maree - Sathorn,Sathon,60,"15,500"
Nara 9 by Eastern Star,Sathon,43,"27,000"
Nara 9 by Eastern Star,Sathon,66,"48,000"
Nara 9 by Eastern Star,Sathon,78,"53,000"
Nara 9 by Eastern Star,Sathon,66,"48,000"
Mini House Apartment,Sathon,160,"45,000"
Pimarn Mansion,Sathon,380,"130,000"
Pimarn Mansion,Sathon,360,"135,000"
Quad Sathon,Sathon,28,"14,000"
Quad Sathon,Sathon,28,"14,000"
Quad Sathon,Sathon,30,"14,000"
Quad Sathon,Sathon,25,"12,500"
Sathorn Plus - By The Garden,Sathon,58,"15,000"
Sathorn Plus - By The Garden,Sathon,85,"25,000"
Sathorn Plus - By The Garden,Sathon,85,"25,000"
Sathorn Gardens,Sathon,86.12,"48,000"
Sathorn Park Place,Sathon,248,"57,000"
Sathorn Park Place,Sathon,96,"55,000"
Rhythm Sathorn,Sathon,35,"21,000"
Rhythm Sathorn,Sathon,35,"20,000"
Rhythm Sathorn,Sathon,65,"44,000"
Rhythm Sathorn,Sathon,35,"20,000"
Rhythm Sathorn,Sathon,50,"27,000"
Narathorn Place,Sathon,485,"230,000"
Narathorn Place,Sathon,484,"260,000"
Narathorn Place,Sathon,484,"200,000"
Narathorn Place,Sathon,230,"130,000"
Merlin Tower,Sathon,80,"16,000"
Merlin Tower,Sathon,40,"8,000"
Marsh Tien Zieng,Sathon,60,"20,000"
Marsh Tien Zieng,Sathon,116,"45,000"
Lumpini Place Suanplu - Sathorn,Sathon,32,"14,000"
Lumpini Place Sathorn,Sathon,32,"10,000"
Lumpini Ville Phra Mae Maree - Sathorn,Sathon,106,"25,000"
Nara 9 by Eastern Star,Sathon,66,"55,000"
Mini House Apartment,Sathon,140,"40,000"
Mini House Apartment,Sathon,150,"43,000"
Mini House Apartment,Sathon,168,"43,000"
Pimarn Mansion,Sathon,380,"130,000"
Pimarn Mansion,Sathon,380,"130,000"
Quad Sathon,Sathon,35,"16,000"
Quad Sathon,Sathon,35,"17,000"
Quad Sathon,Sathon,25,"12,000"
Sathorn Plus - By The Garden,Sathon,75,"30,000"
Sathorn Gardens,Sathon,86.12,"50,000"
Sathorn Gardens,Sathon,109.13,"40,000"
Sathorn Gardens,Sathon,85.99,"50,000"
Sathorn Park Place,Sathon,236,"65,000"
Sathorn Park Place,Sathon,236,"90,000"
Sathorn Park Place,Sathon,236,"60,000"
Narathorn Place,Sathon,148.56,"85,000"
Merlin Tower,Sathon,40,"6,000"
Merlin Tower,Sathon,40,"6,000"
L6 Residence,Sathon,250,"95,000"
Lumpini Place Suanplu - Sathorn,Sathon,35,"12,000"
Lumpini Place Suanplu - Sathorn,Sathon,60,"24,000"
Lumpini Place Sathorn,Sathon,30,"10,000"
Krisna Residence,Sathon,350,"95,000"
Lumpini Ville Phra Mae Maree - Sathorn,Sathon,30,"8,000"
Lumpini Ville Phra Mae Maree - Sathorn,Sathon,45,"13,900"
Lumpini Ville Phra Mae Maree - Sathorn,Sathon,30,"8,000"
Nara 9 by Eastern Star,Sathon,66,"40,000"
Nara 9 by Eastern Star,Sathon,78,"55,000"
Nara 9 by Eastern Star,Sathon,66,"45,000"
Mini House Apartment,Sathon,150,"43,000"
Pimarn Mansion,Sathon,380,"185,000"
Pimarn Mansion,Sathon,360,"130,000"
Sathorn Gardens,Sathon,78,"47,000"
Sathorn Park Place,Sathon,291,"73,000"
Sathorn Park Place,Sathon,230,"55,000"
Narathorn Place,Sathon,148.56,"85,000"
Narathorn Place,Sathon,484,"250,000"
Merlin Tower,Sathon,80,"15,000"
Merlin Tower,Sathon,40,"7,500"
Merlin Tower,Sathon,80,"14,000"
Merlin Tower,Sathon,80,"12,000"
L6 Residence,Sathon,550,"180,000"
L6 Residence,Sathon,240,"95,000"
Lumpini Park View,Sathon,60,"15,000"
Knightsbridge Prime Sathorn,Sathon,47,"33,500"
Lumpini Place Suanplu - Sathorn,Sathon,60,"20,000"
Lumpini Place Sathorn,Sathon,30,"10,000"
Lumpini Place Sathorn,Sathon,28,"8,000"
Krisna Residence,Sathon,200,"65,000"
Lumpini Ville Phra Mae Maree - Sathorn,Sathon,30,"8,500"
Lumpini Ville Phra Mae Maree - Sathorn,Sathon,65,"18,000"
Lumpini Ville Phra Mae Maree - Sathorn,Sathon,60,"15,000"
Nara 9 by Eastern Star,Sathon,78,"55,000"
Nara 9 by Eastern Star,Sathon,78,"55,000"
Mini House Apartment,Sathon,160,"45,000"
Mini House Apartment,Sathon,160,"40,000"
Mini House Apartment,Sathon,140,"40,000"
Sathorn Gardens,Sathon,65,"30,000"
Narathorn Place,Sathon,230,"95,000"
Narathorn Place,Sathon,484,"260,000"
L6 Residence,Sathon,220,"90,000"
Flawless Sathorn Residence,Sathon,32,"10,000"
Lumpini Park View,Sathon,60,"15,000"
Knightsbridge Prime Sathorn,Sathon,37.28,"30,000"
Knightsbridge Prime Sathorn,Sathon,38,"28,000"
Lumpini Place Suanplu - Sathorn,Sathon,31,"15,000"
Lumpini Place Suanplu - Sathorn,Sathon,30,"14,000"
Lumpini Place Sathorn,Sathon,30,"9,000"
Four Seasons Private Residences,Sathon,116,"150,000"
Krisna Residence,Sathon,200,"65,000"
Nara 9 by Eastern Star,Sathon,43,"34,000"
Mini House Apartment,Sathon,160,"40,000"
Mini House Apartment,Sathon,160,"40,000"
Mini House Apartment,Sathon,160,"45,000"
Sathorn Gardens,Sathon,64,"35,000"
Sathorn Gardens,Sathon,109,"40,000"
L6 Residence,Sathon,240,"95,000"
Flawless Sathorn Residence,Sathon,25,"14,000"
Flawless Sathorn Residence,Sathon,25.25,"12,000"
Flawless Sathorn Residence,Sathon,25,"14,000"
Fuse Chan - Sathorn,Sathon,32,"14,500"
Lumpini Park View,Sathon,60,"20,000"
Knightsbridge Prime Sathorn,Sathon,37,"26,000"
Knightsbridge Prime Sathorn,Sathon,55,"29,000"
Knightsbridge Prime Sathorn,Sathon,44,"34,000"
Lumpini Place Suanplu - Sathorn,Sathon,31,"13,000"
Lumpini Place Sathorn,Sathon,60,"15,000"
Lumpini Place Sathorn,Sathon,30,"10,000"
Four Seasons Private Residences,Sathon,122,"175,000"
Four Seasons Private Residences,Sathon,140,"275,000"
Krisna Residence,Sathon,200,"72,000"
Nara 9 by Eastern Star,Sathon,80,"55,000"
Nara 9 by Eastern Star,Sathon,41,"25,000"
Nara 9 by Eastern Star,Sathon,45,"28,500"
Nara 9 by Eastern Star,Sathon,80,"55,000"
L6 Residence,Sathon,240,"95,000"
Flawless Sathorn Residence,Sathon,30,"16,000"
Centric Sathorn - Saint Louis,Sathon,42,"23,000"
Fuse Chan - Sathorn,Sathon,57,"23,000"
Esmeralda Apartments,Sathon,135,"55,000"
Lumpini Park View,Sathon,40,"18,000"
Knightsbridge Prime Sathorn,Sathon,26,"16,000"
Knightsbridge Prime Sathorn,Sathon,40,"28,500"
Blossom Condo @ Sathorn - Charoenrat,Sathon,75,"30,000"
Lumpini Place Suanplu - Sathorn,Sathon,32,"11,000"
Lumpini Place Sathorn,Sathon,30,"10,000"
Lumpini Place Sathorn,Sathon,32,"10,000"
Lumpini Place Sathorn,Sathon,30,"10,000"
Lumpini Place Sathorn,Sathon,30,"13,000"
Four Seasons Private Residences,Sathon,120,"110,000"
Four Seasons Private Residences,Sathon,120,"120,000"
Krisna Residence,Sathon,260,"90,000"
Nara 9 by Eastern Star,Sathon,39,"20,000"
Centric Sathorn - Saint Louis,Sathon,38,"19,000"
Centric Sathorn - Saint Louis,Sathon,69,"37,000"
Centric Sathorn - Saint Louis,Sathon,67,"37,500"
Fuse Chan - Sathorn,Sathon,35,"15,000"
Fuse Chan - Sathorn,Sathon,30,"13,000"
Fuse Chan - Sathorn,Sathon,33,"14,000"
Esmeralda Apartments,Sathon,175,"60,000"
Esmeralda Apartments,Sathon,220,"85,000"
Esmeralda Apartments,Sathon,135,55
Esmeralda Apartments,Sathon,200,"85,000"
Esmeralda Apartments,Sathon,175,"65,000"
Lumpini Park View,Sathon,36,"15,000"
Lumpini Park View,Sathon,60,"20,000"
Lumpini Park View,Sathon,42,"14,500"
Lumpini Park View,Sathon,36,"12,000"
Knightsbridge Prime Sathorn,Sathon,39,"29,500"
Blossom Condo @ Sathorn - Charoenrat,Sathon,30,"10,000"
Blossom Condo @ Sathorn - Charoenrat,Sathon,62,"32,000"
Lumpini Place Suanplu - Sathorn,Sathon,74,"26,000"
Lumpini Place Sathorn,Sathon,30,"10,000"
Lumpini Place Sathorn,Sathon,32,"10,000"
Lumpini Place Sathorn,Sathon,61.2,"28,000"
Lumpini Place Sathorn,Sathon,61,"28,000"
Four Seasons Private Residences,Sathon,195,"200,000"
Four Seasons Private Residences,Sathon,120,"160,000"
Four Seasons Private Residences,Sathon,194,"229,975"
Nara 9 by Eastern Star,Sathon,66,"50,000"
Nara 9 by Eastern Star,Sathon,66,"40,000"
Nara 9 by Eastern Star,Sathon,66,"45,000"
Centric Sathorn - Saint Louis,Sathon,39.8,21
Centric Sathorn - Saint Louis,Sathon,71,"32,000"
Centric Sathorn - Saint Louis,Sathon,42,"20,000"
Fuse Chan - Sathorn,Sathon,60,"26,500"
Esmeralda Apartments,Sathon,208,"90,000"
Esmeralda Apartments,Sathon,200,"80,000"
Lumpini Park View,Sathon,100,"50,000"
Lumpini Park View,Sathon,36,"12,000"
Knightsbridge Prime Sathorn,Sathon,45,"35,000"
Knightsbridge Prime Sathorn,Sathon,38,"29,000"
Knightsbridge Prime Sathorn,Sathon,39.14,"23,000"
Blossom Condo @ Sathorn - Charoenrat,Sathon,30,"10,000"
Lumpini Place Suanplu - Sathorn,Sathon,31,"12,500"
Lumpini Place Suanplu - Sathorn,Sathon,31,"12,000"
Lumpini Place Suanplu - Sathorn,Sathon,30,"12,500"
Lumpini Place Sathorn,Sathon,60,"12,000"
Four Seasons Private Residences,Sathon,120,"150,000"
Four Seasons Private Residences,Sathon,140,"275,000"
Four Seasons Private Residences,Sathon,115,"150,000"
Centric Sathorn - Saint Louis,Sathon,35,"19,000"
Centric Sathorn - Saint Louis,Sathon,59,"35,000"
Centric Sathorn - Saint Louis,Sathon,35,"19,000"
Bangkok Horizon Lazi,Sathon,33,"17,000"
Baan Thirapa,Sathon,190,"75,000"
Banyan Tree Residences Bangkok,Sathon,70,"70,000"
Fuse Chan - Sathorn,Sathon,33,"15,000"
Esmeralda Apartments,Sathon,185,"85,000"
Esmeralda Apartments,Sathon,135,"60,000"
Esmeralda Apartments,Sathon,200,85
Bangrak Condominium,Sathon,40,"9,000"
Bangkok Horizon Sathorn,Sathon,33,"17,000"
Lumpini Park View,Sathon,60,"18,000"
Knightsbridge Prime Sathorn,Sathon,31,"26,000"
Knightsbridge Prime Sathorn,Sathon,37,"27,000"
Knightsbridge Prime Sathorn,Sathon,38,"28,000"
Blossom Condo @ Sathorn - Charoenrat,Sathon,62,"27,000"
Lumpini Place Suanplu - Sathorn,Sathon,32,"13,000"
Lumpini Place Suanplu - Sathorn,Sathon,30,"10,000"
Lumpini Place Sathorn,Sathon,26,"13,000"
Lumpini Place Sathorn,Sathon,60,"13,500"
Four Seasons Private Residences,Sathon,117,"180,000"
Four Seasons Private Residences,Sathon,117,"170,000"
Four Seasons Private Residences,Sathon,120,"138,000"
Centric Sathorn - Saint Louis,Sathon,72,"40,000"
Bangkok Horizon Lazi,Sathon,27,"15,000"
Bangkok Horizon Lazi,Sathon,28,"14,500"
Baan Thirapa,Sathon,75,"28,000"
Baan Thirapa,Sathon,190,"60,000"
Banyan Tree Residences Bangkok,Sathon,74,"70,000"
Banyan Tree Residences Bangkok,Sathon,180,"240,000"
Banyan Tree Residences Bangkok,Sathon,74,"70,000"
Fuse Chan - Sathorn,Sathon,58,"24,000"
Fuse Chan - Sathorn,Sathon,27,"10,000"
Fuse Chan - Sathorn,Sathon,26,"11,000"
Fuse Chan - Sathorn,Sathon,30,"13,000"
Esmeralda Apartments,Sathon,185,"80,000"
Esmeralda Apartments,Sathon,135,"55,000"
Bangrak Condominium,Sathon,40,"9,000"
Baan Yen Akard,Sathon,245,"95,000"
Bangkok Horizon Sathorn,Sathon,35,"16,000"
Bangkok Horizon Sathorn,Sathon,33,"19,000"
Bangkok Horizon Sathorn,Sathon,27,"13,500"
Lumpini Park View,Sathon,105,"38,000"
Knightsbridge Prime Sathorn,Sathon,38,"32,000"
Knightsbridge Prime Sathorn,Sathon,40,"27,500"
Knightsbridge Prime Sathorn,Sathon,40,"30,500"
Blossom Condo @ Sathorn - Charoenrat,Sathon,30,"13,500"
Blossom Condo @ Sathorn - Charoenrat,Sathon,30,"12,000"
Lumpini Place Suanplu - Sathorn,Sathon,30,"13,000"
Lumpini Place Suanplu - Sathorn,Sathon,30,"13,000"
Lumpini Place Sathorn,Sathon,30,"9,000"
Lumpini Place Sathorn,Sathon,30,"13,000"
Four Seasons Private Residences,Sathon,140,"275,000"
Centric Sathorn - Saint Louis,Sathon,35.79,"18,000"
Baan Thirapa,Sathon,190,"75,000"
Baan Thirapa,Sathon,190,"75,000"
Baan Thirapa,Sathon,120,"48,000"
Baan Thirapa,Sathon,230,"90,000"
Banyan Tree Residences Bangkok,Sathon,87.1,"78,500"
Fuse Chan - Sathorn,Sathon,34,"13,000"
Fuse Chan - Sathorn,Sathon,34,"12,500"
Fuse Chan - Sathorn,Sathon,34,"14,000"
Esmeralda Apartments,Sathon,175,"60,000"
Esmeralda Apartments,Sathon,230,"90,000"
Esmeralda Apartments,Sathon,220,"85,000"
Esmeralda Apartments,Sathon,230,"85,000"
Baan Suan Plu,Sathon,285,"90,000"
Baan Yen Akard,Sathon,245,"90,000"
Bangkok Horizon Sathorn,Sathon,27,"13,500"
Bangkok Horizon Sathorn,Sathon,43.5,"25,000"
Lumpini Park View,Sathon,100,"40,000"
Knightsbridge Prime Sathorn,Sathon,39.14,"25,000"
Knightsbridge Prime Sathorn,Sathon,37,"35,000"
Blossom Condo @ Sathorn - Charoenrat,Sathon,30,"14,000"
Lumpini Place Suanplu - Sathorn,Sathon,61,"22,000"
Four Seasons Private Residences,Sathon,120,"150,000"
Centric Sathorn - Saint Louis,Sathon,39.86,"20,000"
Baan Thirapa,Sathon,75,"30,000"
Baan Thirapa,Sathon,180,"75,000"
Banyan Tree Residences Bangkok,Sathon,159,"160,000"
Banyan Tree Residences Bangkok,Sathon,119,"140,000"
Fuse Chan - Sathorn,Sathon,33,"12,000"
Esmeralda Apartments,Sathon,175,"60,000"
Esmeralda Apartments,Sathon,185,"80,000"
Esmeralda Apartments,Sathon,170,"60,000"
Baan Suan Chan,Sathon,480,"120,000"
Baan Suan Plu,Sathon,300,"100,000"
Baan Suan Plu,Sathon,295,"100,000"
Baan Suan Plu,Sathon,265,"100,000"
Baan Suan Plu,Sathon,265,"100,000"
Baan Suan Plu,Sathon,220,"120,000"
Baan Yen Akard,Sathon,483,"140,000"
Baan Yen Akard,Sathon,245,"95,000"
Bangkok Horizon Sathorn,Sathon,34,"16,000"
Bangkok Horizon Sathorn,Sathon,45,"19,000"
Bangkok Horizon Sathorn,Sathon,27,"13,500"
Lumpini Park View,Sathon,35,"15,000"
Blossom Condo @ Sathorn - Charoenrat,Sathon,30,"12,000"
Blossom Condo @ Sathorn - Charoenrat,Sathon,52.78,"22,000"
Lumpini Place Suanplu - Sathorn,Sathon,74,"26,000"
Four Seasons Private Residences,Sathon,140,"275,000"
Four Seasons Private Residences,Sathon,140,"200,000"
Four Seasons Private Residences,Sathon,117.43,"160,000"
Centric Sathorn - Saint Louis,Sathon,67,"37,000"
Centric Sathorn - Saint Louis,Sathon,34,"20,000"
Centric Sathorn - Saint Louis,Sathon,72,"40,000"
Baan Thirapa,Sathon,150,"45,000"
Baan Thirapa,Sathon,75,"30,000"
Baan Thirapa,Sathon,120,"45,000"
Fuse Chan - Sathorn,Sathon,32.7,"14,000"
Baan Siriyenakat,Sathon,55,"25,000"
Baan Siri Sathorn Yenakard,Sathon,73,"27,000"
Baan Suan Chan,Sathon,480,"130,000"
Baan Suan Plu,Sathon,285,"100,000"
Baan Suan Plu,Sathon,295,"110,000"
Baan Suan Plu,Sathon,285,"100,000"
Baan Suan Plu,Sathon,295,"120,000"
Baan Yen Akard,Sathon,228,"60,000"
Baan Yen Akard,Sathon,245,"75,000"
Baan Yen Akard,Sathon,245,"60,000"
Bangkok Horizon Sathorn,Sathon,27,"14,000"
Bangkok Horizon Sathorn,Sathon,28,"13,500"
Bangkok Horizon Sathorn,Sathon,39,"20,000"
Lumpini Park View,Sathon,32,"18,000"
Lumpini Park View,Sathon,60,"20,000"
Lumpini Park View,Sathon,35,"15,000"
Blossom Condo @ Sathorn - Charoenrat,Sathon,30,"11,900"
Blossom Condo @ Sathorn - Charoenrat,Sathon,45,"20,000"
Blossom Condo @ Sathorn - Charoenrat,Sathon,46,"17,000"
Lumpini Place Suanplu - Sathorn,Sathon,30,"9,500"
Lumpini Place Suanplu - Sathorn,Sathon,30.25,"15,000"
Four Seasons Private Residences,Sathon,140,"275,000"
Centric Sathorn - Saint Louis,Sathon,73,"33,000"
Centric Sathorn - Saint Louis,Sathon,33,"18,000"
Centric Sathorn - Saint Louis,Sathon,35,"21,600"
Baan Thirapa,Sathon,180,70
Baan Thirapa,Sathon,68,"32,000"
Baan Thirapa,Sathon,75,"28,000"
Baan Thirapa,Sathon,190,"65,000"
Fuse Chan - Sathorn,Sathon,57,"25,000"
Fuse Chan - Sathorn,Sathon,32.5,"15,000"
Fuse Chan - Sathorn,Sathon,70,"32,000"
Fuse Chan - Sathorn,Sathon,35,"16,000"
Baan Siriyenakat,Sathon,55,"25,000"
Baan Siri Sathorn Yenakard,Sathon,52,"25,000"
Baan Siri Sathorn Yenakard,Sathon,57,"28,000"
Baan Suan Chan,Sathon,504,"114,000"
Baan Suan Chan,Sathon,85,"29,000"
Baan Suan Plu,Sathon,295,"120,000"
Baan Suan Plu,Sathon,285,"100,000"
Baan Suan Plu,Sathon,285,"120,000"
Baan Yen Akard,Sathon,120,"45,000"
Bangkok Horizon Sathorn,Sathon,34,"15,000"
Bangkok Horizon Sathorn,Sathon,27,"12,000"
Lumpini Park View,Sathon,40,"15,000"
Lumpini Park View,Sathon,60,"25,000"
Lumpini Park View,Sathon,42,"17,000"
Blossom Condo @ Sathorn - Charoenrat,Sathon,30,"11,000"
Centric Sathorn - Saint Louis,Sathon,83,"40,000"
Baan Thirapa,Sathon,120,"45,000"
U Delight Residence,Suan Luang,37,"14,000"
Baan Siriyenakat,Sathon,120,"60,000"
Baan Siri Sathorn Yenakard,Sathon,47,"20,000"
Baan Suan Chan,Sathon,140,"53,000"
Baan Suan Plu,Sathon,285,"100,000"
Baan Suan Plu,Sathon,295,"100,000"
Baan Suan Plu,Sathon,285,100
Baan Suan Plu,Sathon,295,"100,000"
Baan Yen Akard,Sathon,345,"95,000"
Baan Yen Akard,Sathon,57,"18,000"
Baan Yen Akard,Sathon,245,"95,000"
Baan Yen Akard,Sathon,245,"95,000"
Bangkok Horizon Sathorn,Sathon,27,"13,500"
Blossom Condo @ Sathorn - Charoenrat,Sathon,63,"26,000"
Blossom Condo @ Sathorn - Charoenrat,Sathon,46.3,"18,000"
Baan Thirapa,Sathon,190,"70,000"
Baan Thirapa,Sathon,180,"70,000"
U Delight Residence,Suan Luang,35,"14,000"
Baan Siriyenakat,Sathon,80,"30,000"
Baan Siriyenakat,Sathon,55,"25,000"
Baan Siriyenakat,Sathon,54.56,"25,000"
Baan Siriyenakat,Sathon,82,"28,000"
Baan Siriyenakat,Sathon,54.63,"20,000"
Baan Siri Sathorn Yenakard,Sathon,108,"38,000"
U Delight @ Onnut Station,Suan Luang,30.45,11
Baan Suan Chan,Sathon,480,"120,000"
Baan Suan Plu,Sathon,285,"110,000"
Baan Suan Plu,Sathon,576,"250,000"
Baan Suan Plu,Sathon,295,"120,000"
Baan Yen Akard,Sathon,245,"80,000"
Baan Yen Akard,Sathon,245,"95,000"
Bangkok Horizon Sathorn,Sathon,33,"15,000"
Bangkok Horizon Sathorn,Sathon,27,"14,000"
Bangkok Horizon Sathorn,Sathon,28,"16,000"
Blossom Condo @ Sathorn - Charoenrat,Sathon,30,"11,000"
Blossom Condo @ Sathorn - Charoenrat,Sathon,30,"11,000"
